Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise	KmerGroup	MotifId	KG_score	Strand
19:38698576:-	    4.1	   28.0	    0.1	    8.1	  -0.01	   0.00	   0.04	   0.20	   0.00	--------	-1	0.00	*
2:28636430:-	    4.1	   28.0	    0.1	    9.0	  -0.01	   0.00	   0.02	   0.21	   0.00	--------	-1	0.00	*
11:66435230:+	    4.1	   28.0	    0.1	    0.9	  -0.01	   0.00	   2.53	   0.15	   0.00	--------	-1	0.00	*
2:26151104:+	    4.1	   28.0	    0.1	    4.7	  -0.01	   0.00	   0.29	   0.16	   0.00	--------	-1	0.00	*
16:48573411:+	    4.1	   28.0	    0.1	    7.5	  -0.01	   0.00	   0.06	   0.22	   0.00	--------	-1	0.00	*
1:197478901:-	    4.0	   28.0	    0.1	    9.8	  -0.01	   0.00	   0.01	   0.23	   0.00	--------	-1	0.00	*
7:155572662:-	    4.0	   28.0	    0.1	   18.2	  -0.01	   0.00	   0.00	   0.11	   0.00	--------	-1	0.00	*
11:62481026:-	    4.0	   28.0	    0.1	    0.9	  -0.01	   0.00	   2.73	   0.20	   0.00	--------	-1	0.00	*
19:10579290:+	    4.0	   28.0	    0.1	    1.3	  -0.01	   0.00	   1.95	   0.12	   0.00	--------	-1	0.00	*
11:72946426:+	    4.0	   28.0	    0.1	    1.1	  -0.01	   0.00	   2.29	   0.09	   0.00	--------	-1	0.00	*
8:1731366:+	    5.3	    0.0	 9999.9	   23.3	  -0.01	   1.81	   0.00	   0.14	   0.00	--------	-1	0.00	*
16:85124535:-	    6.2	    0.0	 9999.9	   25.2	  -0.01	   2.11	   0.00	   0.07	   0.00	--------	-1	0.00	*
X:153291873:-	   10.0	    0.0	 9999.9	   30.4	  -0.01	   3.01	   0.00	   0.14	   0.00	--------	-1	0.00	*
2:239972232:+	    7.9	    0.0	 9999.9	   27.0	  -0.01	   2.41	   0.00	   0.12	   0.00	--------	-1	0.00	*
12:117298058:-	    9.0	    0.0	 9999.9	   28.8	  -0.01	   2.71	   0.00	   0.20	   0.00	--------	-1	0.00	*
12:66357592:+	   22.0	    4.5	    4.8	   49.1	  -0.01	   3.12	   0.00	   0.25	   0.00	--------	-1	0.00	*
9:135769373:-	   28.1	    0.0	 9999.9	   59.2	  -0.01	   8.73	   0.00	   0.11	   0.00	--------	-1	0.00	*
19:44094951:-	    8.4	   30.8	    0.3	   28.8	  -0.01	   0.00	   0.00	   0.20	   0.00	--------	-1	0.00	*
15:26790709:+	    4.0	    0.0	 9999.9	   19.5	  -0.01	   1.20	   0.00	   0.23	   0.00	--------	-1	0.00	*
19:8025910:+	   24.8	   25.2	    1.0	   53.5	  -0.01	   0.21	   0.00	   0.12	   0.00	--------	-1	0.00	*
12:117152725:+	   16.3	   14.0	    1.2	   41.7	  -0.01	   0.44	   0.00	   0.25	   0.00	--------	-1	0.00	*
17:79876721:+	    4.0	    0.0	 9999.9	   21.6	  -0.01	   1.51	   0.00	   0.20	   0.00	--------	-1	0.00	*
1:110135234:+	    9.0	   25.2	    0.4	   30.6	  -0.01	   0.00	   0.00	  -0.04	   0.00	--------	-1	0.00	*
2:20885470:-	   10.0	   38.5	    0.3	   12.0	  -0.01	   0.00	   0.12	   0.09	   0.00	--------	-1	0.00	*
18:32917189:+	    4.0	    2.9	    1.4	   19.6	  -0.01	   0.30	   0.00	   0.19	   0.00	--------	-1	0.00	*
4:78637187:-	   15.0	    7.2	    2.1	   38.8	  -0.01	   0.98	   0.00	   0.18	   0.00	--------	-1	0.00	*
14:71192382:-	    9.0	    0.0	 9999.9	   29.0	  -0.01	   2.71	   0.00	   0.13	   0.00	--------	-1	0.00	*
17:30810223:-	   16.8	    0.0	 9999.9	   41.9	  -0.01	   5.12	   0.00	   0.25	   0.00	--------	-1	0.00	*
2:203429711:+	    9.5	    0.0	 9999.9	   30.7	  -0.01	   3.01	   0.00	   0.20	   0.00	--------	-1	0.00	*
X:133560567:+	   60.2	   12.7	    4.7	  102.4	  -0.01	   8.16	   0.00	   0.16	   0.00	--------	-1	0.00	*
1:74673385:+	    9.0	   12.9	    0.7	   29.1	  -0.01	   0.07	   0.00	   0.04	   0.00	--------	-1	0.00	*
1:74673988:+	    9.0	    0.0	 9999.9	   29.1	  -0.01	   2.71	   0.00	   0.21	   0.00	--------	-1	0.00	*
8:22875165:+	   13.5	   46.4	    0.3	   20.0	  -0.01	   0.00	   0.03	   0.29	   0.00	--------	-1	0.00	*
1:115247756:-	   29.6	   12.7	    2.3	   61.1	  -0.01	   2.16	   0.00	   0.36	   0.37	--------	-1	0.00	*
2:75886926:-	    9.5	   14.0	    0.7	   30.9	  -0.01	   0.07	   0.00	   0.12	   0.00	--------	-1	0.00	*
4:78637165:+	   15.0	    6.8	    2.2	   39.0	  -0.01	   1.17	   0.00	   0.18	   0.00	--------	-1	0.00	*
7:87835732:+	   30.0	   74.0	    0.4	   15.5	  -0.01	   0.00	   3.16	   0.24	   0.90	--------	-1	0.00	*
3:38532637:-	   34.4	   28.0	    1.2	   68.1	  -0.01	   0.65	   0.00	   0.20	   0.00	--------	-1	0.00	*
9:114431758:-	   19.0	   56.0	    0.3	    0.4	  -0.01	   0.00	  24.12	   0.29	   0.00	--------	-1	0.00	*
11:32126292:+	   19.0	   56.0	    0.3	    2.8	  -0.01	   0.00	   9.68	   0.14	   0.00	--------	-1	0.00	*
11:6977925:-	   18.4	   56.0	    0.3	    0.8	  -0.01	   0.00	  19.17	   0.15	   0.00	--------	-1	0.00	*
1:146629639:+	   31.8	    1.7	   18.7	   64.0	  -0.01	   7.46	   0.00	   0.33	   0.00	--------	-1	0.00	*
5:157184947:-	   15.6	    0.0	 9999.9	   40.7	  -0.01	   4.82	   0.00	   0.17	   0.00	--------	-1	0.00	*
1:218506451:+	   20.0	    0.0	 9999.9	   46.8	  -0.01	   6.02	   0.00	   0.19	   0.00	--------	-1	0.00	*
17:43185131:+	   62.0	    0.0	 9999.9	  104.0	  -0.01	  18.66	   0.00	   0.21	   0.73	--------	-1	0.00	*
22:40725132:+	   31.0	    0.0	 9999.9	   64.2	  -0.01	   9.63	   0.00	   0.26	   0.00	--------	-1	0.00	*
8:42879512:-	    8.1	    0.0	 9999.9	   29.4	  -0.01	   2.71	   0.00	   0.16	   0.00	--------	-1	0.00	*
12:76747429:-	   21.6	   25.0	    0.9	   49.9	  -0.01	   0.12	   0.00	   0.11	   0.00	--------	-1	0.00	*
10:116194352:-	   20.1	    0.0	 9999.9	   48.5	  -0.01	   6.32	   0.00	   0.08	   0.00	--------	-1	0.00	*
1:90061282:+	   12.4	    0.0	 9999.9	   36.1	  -0.01	   3.91	   0.00	   0.29	   0.34	--------	-1	0.00	*
X:13731911:+	    4.0	    0.0	 9999.9	   20.0	  -0.01	   1.20	   0.00	   0.09	   0.00	--------	-1	0.00	*
17:21435331:-	   10.6	    9.3	    1.1	   32.9	  -0.01	   0.30	   0.00	   0.26	   0.00	--------	-1	0.00	*
9:98207233:+	   23.0	    0.0	 9999.9	   53.0	  -0.01	   7.22	   0.00	   0.27	   0.00	--------	-1	0.00	*
X:47780602:-	   11.0	   41.0	    0.3	    4.7	  -0.01	   0.00	   2.03	   0.06	   0.00	--------	-1	0.00	*
4:156267652:-	    8.6	    0.0	 9999.9	   29.6	  -0.01	   2.71	   0.00	   0.14	   0.00	--------	-1	0.00	*
7:101895729:+	    9.7	    0.0	 9999.9	   31.3	  -0.01	   3.01	   0.00	   0.08	   0.00	--------	-1	0.00	*
6:131160838:+	  117.0	  196.0	    0.6	    1.0	  -0.01	   0.00	 195.57	  -0.01	   0.00	--------	-1	0.00	*
4:57326739:-	  120.0	  199.8	    0.6	   70.7	  -0.01	   0.00	   7.22	   0.26	   0.44	--------	-1	0.00	*
6:41762173:-	   10.4	    0.0	 9999.9	   33.1	  -0.01	   3.31	   0.00	   0.14	   0.00	--------	-1	0.00	*
6:41762171:+	   10.1	    0.0	 9999.9	   33.1	  -0.01	   3.31	   0.00	   0.15	   0.00	--------	-1	0.00	*
22:39069633:+	   17.4	   54.1	    0.3	    0.9	  -0.01	   0.00	  17.34	   0.19	   0.00	--------	-1	0.00	*
1:218509805:+	   12.8	   28.0	    0.5	   36.4	  -0.01	   0.00	   0.00	   0.08	   0.00	--------	-1	0.00	*
7:30123360:-	    5.8	    0.0	 9999.9	   24.3	  -0.01	   1.81	   0.00	   0.16	   0.00	--------	-1	0.00	*
5:79274912:-	   22.5	    0.0	 9999.9	   51.8	  -0.01	   6.92	   0.00	   0.14	   0.00	--------	-1	0.00	*
8:1730629:-	    5.5	   15.7	    0.3	   24.3	  -0.01	   0.00	   0.00	   0.22	   0.00	--------	-1	0.00	*
22:26123667:-	    9.6	    0.0	 9999.9	   31.5	  -0.01	   3.01	   0.00	   0.14	   0.00	--------	-1	0.00	*
13:31033640:-	   21.5	    0.0	 9999.9	   50.4	  -0.01	   6.62	   0.00	   0.22	   0.00	--------	-1	0.00	*
6:36654237:-	   27.9	   71.8	    0.4	    0.6	  -0.01	   0.00	  36.26	   0.05	   0.00	--------	-1	0.00	*
13:74264901:-	   25.0	    0.0	 9999.9	   54.9	  -0.01	   7.53	   0.00	   0.24	   0.00	--------	-1	0.00	*
10:120795513:+	   32.9	   79.7	    0.4	    0.5	  -0.01	   0.00	  46.48	   0.37	   0.00	--------	-1	0.00	*
17:18111870:-	   40.7	    1.2	   34.9	   77.3	  -0.01	   9.97	   0.00	   0.33	   0.00	--------	-1	0.00	*
19:18417909:-	   74.3	  140.2	    0.5	    2.5	  -0.01	   0.00	  81.01	   0.13	   0.07	--------	-1	0.00	*
1:36387305:-	   15.6	    0.0	 9999.9	   41.5	  -0.01	   4.82	   0.00	   0.06	   0.13	--------	-1	0.00	*
9:72327500:+	    6.0	    7.6	    0.8	   24.5	  -0.01	   0.10	   0.00	   0.19	   0.00	--------	-1	0.00	*
X:114347592:-	    5.0	   22.1	    0.2	   22.6	  -0.01	   0.00	   0.00	   0.28	   0.00	--------	-1	0.00	*
12:46581922:-	   70.6	   16.3	    4.3	  117.0	  -0.01	   8.59	   0.00	   0.12	   0.48	--------	-1	0.00	*
14:71191504:+	    7.8	   12.1	    0.6	   28.4	  -0.01	   0.04	   0.00	   0.08	   0.00	--------	-1	0.00	*
15:67484668:-	   29.8	    0.0	 9999.9	   62.4	  -0.01	   9.03	   0.00	   0.14	   0.00	--------	-1	0.00	*
21:35472885:-	   13.1	   12.8	    1.0	   38.5	  -0.01	   0.30	   0.00	   0.15	   0.00	--------	-1	0.00	*
20:43536894:+	   62.3	    0.0	 9999.9	  106.9	  -0.01	  18.96	   0.00	   0.28	   0.00	--------	-1	0.00	*
1:76210177:+	   18.0	   56.0	    0.3	    2.6	  -0.01	   0.00	   9.52	   0.08	   0.00	--------	-1	0.00	*
3:113368234:+	   17.7	   56.0	    0.3	    0.5	  -0.01	   0.00	  20.91	   0.13	   0.00	--------	-1	0.00	*
17:289858:-	   17.3	   56.0	    0.3	   35.0	  -0.01	   0.00	   0.00	   0.35	   0.00	--------	-1	0.00	*
11:33730804:-	   17.3	   56.0	    0.3	   26.7	  -0.01	   0.00	   0.01	   0.36	   0.00	--------	-1	0.00	*
1:26802028:-	   17.1	   55.1	    0.3	    0.8	  -0.01	   0.00	  18.20	   0.20	   0.00	--------	-1	0.00	*
X:37698972:+	   11.1	   44.0	    0.3	    6.1	  -0.01	   0.00	   1.63	   0.17	   0.00	--------	-1	0.00	*
1:213166736:-	   10.5	    0.0	 9999.9	   33.7	  -0.01	   3.31	   0.00	   0.26	   0.00	--------	-1	0.00	*
4:15069078:-	    4.0	    0.0	 9999.9	   22.9	  -0.01	   1.51	   0.00	   0.23	   0.00	--------	-1	0.00	*
5:132215463:-	   36.8	    0.3	  136.4	   72.6	  -0.01	   9.85	   0.00	   0.24	   0.27	--------	-1	0.00	*
10:63954982:+	   14.0	    0.0	 9999.9	   38.8	  -0.01	   4.21	   0.00	   0.26	   0.00	--------	-1	0.00	*
13:96446141:+	   11.0	    0.0	 9999.9	   33.8	  -0.01	   3.31	   0.00	   0.28	   0.00	--------	-1	0.00	*
11:102102819:+	   33.9	   11.4	    3.0	   68.4	  -0.01	   3.09	   0.00	   0.16	   0.00	--------	-1	0.00	*
9:132651997:-	    7.0	    0.0	 9999.9	   26.8	  -0.01	   2.11	   0.00	   0.16	   0.00	--------	-1	0.00	*
1:110136927:-	   10.6	   14.0	    0.8	   33.9	  -0.01	   0.10	   0.00	   0.23	   0.00	--------	-1	0.00	*
9:14085884:+	   12.7	    0.0	 9999.9	   37.3	  -0.01	   3.91	   0.00	   0.15	   0.00	--------	-1	0.00	*
21:35474979:-	   27.0	    7.1	    3.8	   58.7	  -0.01	   3.03	   0.00	   0.30	   0.70	--------	-1	0.00	*
1:28825663:+	    9.0	    0.0	 9999.9	   30.6	  -0.01	   2.71	   0.00	   0.17	   0.00	--------	-1	0.00	*
2:237036595:-	    8.0	    0.0	 9999.9	   30.6	  -0.01	   2.71	   0.00	   0.11	   0.00	--------	-1	0.00	*
1:6308165:-	    4.0	   27.6	    0.1	    4.1	  -0.01	   0.00	   0.23	   0.10	   0.00	--------	-1	0.00	*
1:225157021:-	    4.0	   28.0	    0.1	    0.8	  -0.01	   0.00	   2.10	   0.16	   0.00	--------	-1	0.00	*
15:81270009:+	    4.0	   28.0	    0.1	    0.5	  -0.01	   0.00	   2.88	   0.11	   0.00	--------	-1	0.00	*
2:227860396:-	    4.0	   28.0	    0.1	    1.1	  -0.01	   0.00	   1.63	   0.09	   0.00	--------	-1	0.00	*
22:30819297:-	    4.0	   28.0	    0.1	    2.7	  -0.01	   0.00	   0.56	   0.18	   0.00	--------	-1	0.00	*
2:131905831:-	   23.9	    4.4	    5.5	   54.4	  -0.01	   3.56	   0.00	   0.28	   0.00	--------	-1	0.00	*
7:87835739:-	   32.0	   80.0	    0.4	   15.5	  -0.01	   0.00	   3.80	   0.28	   0.84	--------	-1	0.00	*
1:38276794:-	   19.1	    0.0	 9999.9	   48.5	  -0.01	   6.02	   0.00	   0.18	   0.00	--------	-1	0.00	*
22:40727277:-	   27.1	    0.0	 9999.9	   60.3	  -0.01	   8.43	   0.00	   0.34	   0.00	--------	-1	0.00	*
4:85572428:+	   14.4	    0.0	 9999.9	   40.7	  -0.01	   4.52	   0.00	   0.30	   0.48	--------	-1	0.00	*
19:58373681:+	    6.0	   33.0	    0.2	    2.6	  -0.01	   0.00	   1.28	   0.21	   0.00	--------	-1	0.00	*
16:85125330:+	    8.2	    0.0	 9999.9	   30.7	  -0.01	   2.71	   0.00	   0.24	   0.00	--------	-1	0.00	*
1:214525026:+	    7.6	    0.0	 9999.9	   29.0	  -0.01	   2.41	   0.00	   0.17	   0.00	--------	-1	0.00	*
15:67484192:-	   19.2	    0.0	 9999.9	   48.6	  -0.01	   6.02	   0.00	   0.19	   0.00	--------	-1	0.00	*
12:57394942:-	   22.0	    0.0	 9999.9	   51.7	  -0.01	   6.62	   0.00	   0.31	   0.00	--------	-1	0.00	*
X:153290033:-	   10.8	    0.0	 9999.9	   34.3	  -0.01	   3.31	   0.00	   0.10	   0.00	--------	-1	0.00	*
7:101894967:-	   31.0	   13.7	    2.3	   64.8	  -0.01	   2.09	   0.00	   0.08	   0.41	--------	-1	0.00	*
X:9685003:-	   16.1	    0.0	 9999.9	   44.1	  -0.01	   5.12	   0.00	   0.38	   0.00	--------	-1	0.00	*
19:18418037:+	  145.0	  235.6	    0.6	    2.5	  -0.01	   0.00	 196.03	   0.05	   0.09	--------	-1	0.00	*
7:139790130:-	   23.7	   23.5	    1.0	   54.7	  -0.01	   0.25	   0.00	   0.31	   0.00	--------	-1	0.00	*
5:79277812:-	   13.0	    0.0	 9999.9	   37.7	  -0.01	   3.91	   0.00	   0.24	   0.00	--------	-1	0.00	*
X:119394497:-	    4.0	    0.0	 9999.9	   21.3	  -0.01	   1.20	   0.00	   0.20	   0.00	--------	-1	0.00	*
15:63556024:+	   11.0	   43.8	    0.3	    6.1	  -0.01	   0.00	   1.31	   0.07	   0.00	--------	-1	0.00	*
2:86251189:-	    7.2	    0.0	 9999.9	   29.1	  -0.01	   2.41	   0.00	   0.12	   0.00	--------	-1	0.00	*
16:87442040:-	   86.0	   38.0	    2.3	  137.5	  -0.01	   5.01	   0.00	   0.12	   0.54	--------	-1	0.00	*
3:15092405:-	   28.6	   28.0	    1.0	   62.1	  -0.01	   0.30	   0.00	   0.17	   0.00	--------	-1	0.00	*
19:2430587:+	   71.6	    0.0	 9999.9	  119.7	  -0.01	  21.67	   0.00	   0.20	   0.40	--------	-1	0.00	*
4:68484670:+	    8.1	   39.3	    0.2	    0.9	  -0.01	   0.00	   6.50	   0.33	   0.00	--------	-1	0.00	*
1:156712858:+	   67.8	  133.1	    0.5	    1.6	  -0.01	   0.00	  82.90	   0.41	   0.17	--------	-1	0.00	*
12:76746954:-	   14.4	    0.0	 9999.9	   41.1	  -0.01	   4.52	   0.00	   0.12	   0.00	--------	-1	0.00	*
2:206860543:-	   15.0	    0.0	 9999.9	   41.1	  -0.01	   4.52	   0.00	   0.25	   0.00	--------	-1	0.00	*
15:55835490:+	   19.0	    0.0	 9999.9	   47.4	  -0.01	   5.72	   0.00	   0.17	   0.00	--------	-1	0.00	*
8:22278720:-	   14.3	   51.7	    0.3	    7.3	  -0.01	   0.00	   2.08	   0.35	   0.00	--------	-1	0.00	*
20:23353451:+	   14.0	    0.0	 9999.9	   39.6	  -0.01	   4.21	   0.00	   0.02	   0.00	--------	-1	0.00	*
13:77456732:+	   71.6	  140.0	    0.5	   93.6	  -0.01	   0.00	   0.00	   0.35	   0.00	--------	-1	0.00	*
20:43382207:-	   11.8	   23.6	    0.5	   36.3	  -0.01	   0.01	   0.00	   0.26	   0.00	--------	-1	0.00	*
4:152587077:+	    4.0	    0.0	 9999.9	   23.6	  -0.01	   1.51	   0.00	   0.17	   0.00	--------	-1	0.00	*
22:46636456:-	    6.0	    0.0	 9999.9	   25.6	  -0.01	   1.81	   0.00	   0.19	   0.00	--------	-1	0.00	*
3:176740615:+	   10.3	    1.4	    7.2	   34.7	  -0.01	   1.95	   0.00	   0.13	   0.00	--------	-1	0.00	*
X:119394494:+	    4.0	    0.0	 9999.9	   21.5	  -0.01	   1.20	   0.00	   0.24	   0.00	--------	-1	0.00	*
14:77974805:+	   12.7	    0.0	 9999.9	   38.0	  -0.01	   3.91	   0.00	   0.14	   0.00	--------	-1	0.00	*
14:90871375:+	   54.7	  115.4	    0.5	    3.7	  -0.01	   0.00	  43.68	   0.09	   0.20	--------	-1	0.00	*
6:158930737:+	   37.8	    0.0	 9999.9	   75.2	  -0.01	  11.44	   0.00	   0.03	   0.00	--------	-1	0.00	*
6:56970241:+	   41.1	    0.0	 9999.9	   80.8	  -0.01	  12.64	   0.00	   0.20	   0.00	--------	-1	0.00	*
X:118751132:-	   17.0	   56.0	    0.3	   17.1	  -0.01	   0.00	   0.27	   0.03	   0.00	--------	-1	0.00	*
4:57369249:-	   16.1	   56.0	    0.3	   13.9	  -0.01	   0.00	   0.63	   0.09	   0.00	--------	-1	0.00	*
12:121441775:+	   16.1	   56.0	    0.3	    9.7	  -0.01	   0.00	   1.69	   0.20	   0.00	--------	-1	0.00	*
17:27874088:+	  101.8	    7.0	   14.6	  158.2	  -0.01	  22.31	   0.00	   0.45	   0.00	--------	-1	0.00	*
14:55533086:-	   32.7	    0.0	 9999.9	   68.4	  -0.01	   9.93	   0.00	   0.35	   0.00	--------	-1	0.00	*
8:81547548:-	   15.0	    0.0	 9999.9	   41.5	  -0.01	   4.52	   0.00	   0.19	   0.00	--------	-1	0.00	*
1:38277287:-	   22.9	    0.0	 9999.9	   53.9	  -0.01	   6.92	   0.00	   0.17	   0.00	--------	-1	0.00	*
13:96446718:+	    6.8	   35.0	    0.2	   27.8	  -0.01	   0.00	   0.00	   0.12	   0.00	--------	-1	0.00	*
15:42707170:-	   28.9	    0.0	 9999.9	   62.8	  -0.01	   8.73	   0.00	   0.12	   0.00	--------	-1	0.00	*
12:104167167:+	    8.1	    0.0	 9999.9	   31.5	  -0.01	   2.71	   0.00	   0.26	   0.00	--------	-1	0.00	*
1:117530463:-	   27.9	   42.9	    0.6	   61.3	  -0.01	   0.01	   0.00	   0.21	   0.00	--------	-1	0.00	*
4:77081665:+	   12.9	    0.0	 9999.9	   38.3	  -0.01	   3.91	   0.00	   0.15	   0.00	--------	-1	0.00	*
11:102103636:+	   19.1	    0.0	 9999.9	   49.5	  -0.01	   6.02	   0.00	   0.05	   0.00	--------	-1	0.00	*
17:42879507:+	   10.8	    0.0	 9999.9	   35.0	  -0.01	   3.31	   0.00	   0.20	   0.00	--------	-1	0.00	*
5:149233418:+	    6.7	    0.0	 9999.9	   27.9	  -0.01	   2.11	   0.00	   0.15	   0.00	--------	-1	0.00	*
1:67874291:+	   61.0	    0.0	 9999.9	  106.6	  -0.01	  18.36	   0.00	   0.10	   0.65	--------	-1	0.00	*
2:206860549:+	   16.0	    0.0	 9999.9	   43.3	  -0.01	   4.82	   0.00	   0.21	   0.00	--------	-1	0.00	*
X:79929324:-	    7.6	    0.0	 9999.9	   29.8	  -0.01	   2.41	   0.00	   0.22	   0.00	--------	-1	0.00	*
14:81941784:-	   28.9	   14.2	    2.0	   63.1	  -0.01	   1.61	   0.00	   0.32	   0.31	--------	-1	0.00	*
15:45774843:-	    7.0	    0.0	 9999.9	   28.0	  -0.01	   2.11	   0.00	   0.23	   0.00	--------	-1	0.00	*
21:35474982:+	   26.0	    6.9	    3.8	   58.7	  -0.01	   3.18	   0.00	   0.24	   0.00	--------	-1	0.00	*
1:168052070:+	    4.2	    0.0	 9999.9	   24.1	  -0.01	   1.51	   0.00	   0.18	   0.00	--------	-1	0.00	*
9:72330623:+	   35.1	    2.8	   12.8	   73.1	  -0.01	   7.74	   0.00	   0.26	   0.00	--------	-1	0.00	*
16:1375020:-	   72.9	  142.1	    0.5	   13.1	  -0.01	   0.00	  29.76	  -0.09	   0.00	--------	-1	0.00	*
8:27592013:+	    7.6	   38.4	    0.2	    1.4	  -0.01	   0.00	   3.99	   0.06	   0.00	--------	-1	0.00	*
9:135769764:-	   18.9	    0.0	 9999.9	   48.3	  -0.01	   5.72	   0.00	   0.24	   0.00	--------	-1	0.00	*
1:211919739:+	   85.0	   28.0	    3.0	  137.8	  -0.01	   7.44	   0.00	   0.29	   0.00	--------	-1	0.00	*
4:76569425:+	   92.5	   36.5	    2.5	  147.9	  -0.01	   6.31	   0.00	   0.25	   0.39	--------	-1	0.00	*
19:9761421:-	    6.6	    0.0	 9999.9	   28.1	  -0.01	   2.11	   0.00	   0.07	   0.00	--------	-1	0.00	*
18:34375136:-	   12.0	    0.0	 9999.9	   37.1	  -0.01	   3.61	   0.00	   0.13	   0.00	--------	-1	0.00	*
14:95554821:+	   27.9	   11.7	    2.4	   61.9	  -0.01	   2.08	   0.00	   0.39	   0.00	--------	-1	0.00	*
8:1730636:+	    4.0	   12.3	    0.3	   24.3	  -0.01	   0.01	   0.00	   0.18	   0.00	--------	-1	0.00	*
13:46700521:+	   17.0	   56.4	    0.3	    0.4	  -0.01	   0.00	  21.29	   0.24	   0.00	--------	-1	0.00	*
1:201850448:-	    4.3	    0.0	 9999.9	   24.3	  -0.01	   1.51	   0.00	   0.22	   0.00	--------	-1	0.00	*
4:2068085:+	   31.0	   11.7	    2.7	   66.3	  -0.01	   2.57	   0.00	   0.31	   0.00	--------	-1	0.00	*
3:196557058:-	   11.5	    0.0	 9999.9	   37.2	  -0.01	   3.61	   0.00	   0.17	   0.00	--------	-1	0.00	*
11:74046217:+	    5.0	    0.0	 9999.9	   24.4	  -0.01	   1.51	   0.00	   0.17	   0.00	--------	-1	0.00	*
20:43571113:+	   21.0	   65.1	    0.3	    0.7	  -0.01	   0.00	  25.09	   0.19	   0.00	--------	-1	0.00	*
3:15093224:-	    6.8	    0.0	 9999.9	   28.4	  -0.01	   2.11	   0.00	   0.15	   0.00	--------	-1	0.00	*
9:80331922:+	    7.7	   14.0	    0.5	   30.2	  -0.01	   0.03	   0.00	   0.30	   0.00	--------	-1	0.00	*
7:101894960:+	   31.0	   14.3	    2.2	   66.5	  -0.01	   1.89	   0.00	   0.06	   0.00	--------	-1	0.00	*
11:108344689:-	   23.4	    1.5	   15.7	   56.3	  -0.01	   5.28	   0.00	   0.51	   0.21	--------	-1	0.00	*
20:31032776:-	    4.0	    0.0	 9999.9	   24.5	  -0.01	   1.51	   0.00	   0.24	   0.00	--------	-1	0.00	*
13:31906058:+	    4.0	    0.0	 9999.9	   24.5	  -0.01	   1.51	   0.00	   0.12	   0.00	--------	-1	0.00	*
12:68054527:-	   31.3	    0.0	 9999.9	   68.0	  -0.01	   9.63	   0.00	   0.26	   0.00	--------	-1	0.00	*
3:12877595:-	   23.0	   67.9	    0.3	    7.0	  -0.01	   0.00	   5.83	   0.31	   0.55	--------	-1	0.00	*
19:1038118:-	   18.6	   60.1	    0.3	    1.1	  -0.01	   0.00	  16.48	   0.12	   0.00	--------	-1	0.00	*
20:55745853:+	   18.6	   60.0	    0.3	   19.8	  -0.01	   0.00	   0.22	   0.27	   0.00	--------	-1	0.00	*
6:7290111:+	    6.0	   34.3	    0.2	    4.2	  -0.01	   0.00	   0.62	   0.29	   0.00	--------	-1	0.00	*
8:67860148:+	    5.1	   34.4	    0.1	    1.4	  -0.01	   0.00	   2.55	   0.13	   0.00	--------	-1	0.00	*
7:45759196:+	    8.0	    0.0	 9999.9	   30.4	  -0.01	   2.41	   0.00	   0.08	   0.00	--------	-1	0.00	*
13:73331603:+	    8.0	   28.0	    0.3	   30.4	  -0.01	   0.00	   0.00	   0.04	   0.00	--------	-1	0.00	*
22:40725427:+	   16.0	    0.0	 9999.9	   45.7	  -0.01	   5.12	   0.00	   0.03	   0.00	--------	-1	0.00	*
1:178888628:+	   18.2	   14.2	    1.3	   48.8	  -0.01	   0.52	   0.00	   0.22	   0.00	--------	-1	0.00	*
7:129472014:-	   15.3	    9.5	    1.6	   44.1	  -0.01	   0.79	   0.00	   0.14	   0.00	--------	-1	0.00	*
5:135517126:-	   79.0	   15.3	    5.1	  131.0	  -0.01	  10.76	   0.00	   0.16	   0.00	--------	-1	0.00	*
16:67759321:-	   11.1	   47.4	    0.2	   10.4	  -0.01	   0.00	   0.46	   0.16	   0.00	--------	-1	0.00	*
1:57178422:-	   19.1	   12.3	    1.6	   50.4	  -0.01	   0.83	   0.00	   0.26	   0.00	--------	-1	0.00	*
16:87441563:-	   83.8	   19.7	    4.3	  137.5	  -0.01	  10.09	   0.00	   0.35	   0.00	--------	-1	0.00	*
12:53805483:+	   23.2	   69.7	    0.3	   11.9	  -0.01	   0.00	   2.88	   0.29	   0.00	--------	-1	0.00	*
17:36925906:-	    6.0	    0.0	 9999.9	   26.7	  -0.01	   1.81	   0.00	   0.27	   0.00	--------	-1	0.00	*
9:72327511:-	    5.0	    6.4	    0.8	   24.7	  -0.01	   0.09	   0.00	   0.21	   0.00	--------	-1	0.00	*
16:69732545:+	   31.0	    0.0	 9999.9	   66.9	  -0.01	   9.33	   0.00	   0.12	   0.00	--------	-1	0.00	*
9:134454063:-	    6.5	   14.0	    0.5	   28.7	  -0.01	   0.02	   0.00	   0.13	   0.00	--------	-1	0.00	*
7:138989913:+	   11.4	    0.8	   13.5	   37.7	  -0.01	   2.77	   0.00	   0.08	   0.00	--------	-1	0.00	*
16:23477565:+	   20.9	    4.8	    4.4	   52.2	  -0.01	   2.90	   0.00	   0.02	   0.00	--------	-1	0.00	*
19:33203597:-	    7.2	    0.0	 9999.9	   30.6	  -0.01	   2.41	   0.00	   0.13	   0.00	--------	-1	0.00	*
